7044_deer.jpg,4
2922_cat.jpg,3
4019_horse.jpg,7
731_bird.jpg,2
4217_airplane.jpg,0
9348_dog.jpg,5
3145_truck.jpg,9
645_automobile.jpg,1
9049_frog.jpg,6
2397_dog.jpg,5
5157_frog.jpg,6
5485_ship.jpg,8
5185_cat.jpg,3
1376_truck.jpg,9
1695_truck.jpg,9
3639_horse.jpg,7
8237_horse.jpg,7
5814_ship.jpg,8
600_ship.jpg,8
7913_ship.jpg,8
3690_truck.jpg,9
8404_bird.jpg,2
9465_dog.jpg,5
4751_frog.jpg,6
3560_automobile.jpg,1
1585_horse.jpg,7
1837_truck.jpg,9
386_horse.jpg,7
6656_frog.jpg,6
200_dog.jpg,5
4917_dog.jpg,5
8976_horse.jpg,7
8127_truck.jpg,9
4523_deer.jpg,4
1594_cat.jpg,3
3839_dog.jpg,5
1250_horse.jpg,7
2587_airplane.jpg,0
1299_horse.jpg,7
3087_airplane.jpg,0
2973_airplane.jpg,0
7839_cat.jpg,3
1374_bird.jpg,2
4907_dog.jpg,5
1234_automobile.jpg,1
332_cat.jpg,3
2255_automobile.jpg,1
7418_ship.jpg,8
4811_bird.jpg,2
4211_deer.jpg,4
6166_automobile.jpg,1
6173_automobile.jpg,1
5144_airplane.jpg,0
2598_cat.jpg,3
7195_horse.jpg,7
6171_deer.jpg,4
3541_bird.jpg,2
2586_horse.jpg,7
8372_automobile.jpg,1
7583_automobile.jpg,1
81_automobile.jpg,1
9302_cat.jpg,3
5417_deer.jpg,4
8923_frog.jpg,6
9509_deer.jpg,4
687_frog.jpg,6
5763_truck.jpg,9
9231_horse.jpg,7
7504_frog.jpg,6
1619_deer.jpg,4
5846_dog.jpg,5
8964_airplane.jpg,0
8590_airplane.jpg,0
9146_dog.jpg,5
9067_truck.jpg,9
9797_automobile.jpg,1
5670_deer.jpg,4
4828_deer.jpg,4
2469_truck.jpg,9
2143_truck.jpg,9
5664_frog.jpg,6
132_ship.jpg,8
8010_bird.jpg,2
3439_deer.jpg,4
5834_dog.jpg,5
214_ship.jpg,8
9134_dog.jpg,5
7445_frog.jpg,6
9013_horse.jpg,7
2947_automobile.jpg,1
1747_automobile.jpg,1
9218_cat.jpg,3
4258_ship.jpg,8
5474_automobile.jpg,1
5893_truck.jpg,9
5281_cat.jpg,3
8120_ship.jpg,8
4369_bird.jpg,2
515_cat.jpg,3
7115_airplane.jpg,0
639_dog.jpg,5
235_airplane.jpg,0
5557_deer.jpg,4
6857_bird.jpg,2
4350_deer.jpg,4
9761_dog.jpg,5
9520_automobile.jpg,1
4950_bird.jpg,2
9535_automobile.jpg,1
3401_bird.jpg,2
9092_frog.jpg,6
7559_ship.jpg,8
3531_ship.jpg,8
5708_bird.jpg,2
6025_frog.jpg,6
2889_horse.jpg,7
4180_airplane.jpg,0
4122_frog.jpg,6
4137_deer.jpg,4
6331_airplane.jpg,0
3407_automobile.jpg,1
309_frog.jpg,6
9303_truck.jpg,9
5698_horse.jpg,7
1507_bird.jpg,2
7734_automobile.jpg,1
26_deer.jpg,4
4345_frog.jpg,6
5709_bird.jpg,2
8799_automobile.jpg,1
3241_horse.jpg,7
7933_cat.jpg,3
4755_automobile.jpg,1
262_dog.jpg,5
3333_bird.jpg,2
4604_deer.jpg,4
4657_horse.jpg,7
9909_automobile.jpg,1
4610_frog.jpg,6
7386_dog.jpg,5
648_deer.jpg,4
8215_automobile.jpg,1
9015_ship.jpg,8
499_airplane.jpg,0
611_truck.jpg,9
2327_automobile.jpg,1
8231_cat.jpg,3
8569_frog.jpg,6
4477_frog.jpg,6
292_frog.jpg,6
5279_airplane.jpg,0
5954_ship.jpg,8
2940_cat.jpg,3
437_dog.jpg,5
3684_truck.jpg,9
5016_frog.jpg,6
4341_automobile.jpg,1
3179_frog.jpg,6
673_cat.jpg,3
6996_airplane.jpg,0
3131_horse.jpg,7
6415_automobile.jpg,1
5003_deer.jpg,4
8630_dog.jpg,5
7797_cat.jpg,3
6542_truck.jpg,9
8449_automobile.jpg,1
5966_truck.jpg,9
916_cat.jpg,3
3757_deer.jpg,4
6967_deer.jpg,4
3247_cat.jpg,3
6785_frog.jpg,6
8298_cat.jpg,3
5638_deer.jpg,4
7236_automobile.jpg,1
3105_automobile.jpg,1
5301_horse.jpg,7
298_airplane.jpg,0
4351_ship.jpg,8
6030_ship.jpg,8
9541_deer.jpg,4
3342_airplane.jpg,0
7637_ship.jpg,8
2407_truck.jpg,9
7183_frog.jpg,6
9926_cat.jpg,3
4187_airplane.jpg,0
9436_automobile.jpg,1
4858_bird.jpg,2
7197_deer.jpg,4
7561_bird.jpg,2
8134_frog.jpg,6
3998_bird.jpg,2
8777_airplane.jpg,0
2166_airplane.jpg,0
7242_horse.jpg,7
5247_horse.jpg,7
9579_bird.jpg,2
4822_automobile.jpg,1
3499_airplane.jpg,0
6363_airplane.jpg,0
5340_cat.jpg,3
8474_deer.jpg,4
2306_cat.jpg,3
5002_ship.jpg,8
3458_dog.jpg,5
8612_deer.jpg,4
3657_horse.jpg,7
5951_airplane.jpg,0
7846_frog.jpg,6
784_horse.jpg,7
9804_dog.jpg,5
6241_airplane.jpg,0
1228_dog.jpg,5
3511_airplane.jpg,0
3461_horse.jpg,7
2224_automobile.jpg,1
5228_cat.jpg,3
6117_automobile.jpg,1
5133_bird.jpg,2
6681_truck.jpg,9
3203_deer.jpg,4
1304_deer.jpg,4
8149_truck.jpg,9
8096_cat.jpg,3
8918_horse.jpg,7
2543_cat.jpg,3
834_dog.jpg,5
1068_truck.jpg,9
3049_cat.jpg,3
1839_horse.jpg,7
4996_cat.jpg,3
9873_bird.jpg,2
4323_dog.jpg,5
6702_ship.jpg,8
3547_truck.jpg,9
7753_truck.jpg,9
353_bird.jpg,2
9659_deer.jpg,4
2270_bird.jpg,2
4962_cat.jpg,3
8236_dog.jpg,5
135_bird.jpg,2
7219_horse.jpg,7
8801_deer.jpg,4
9578_cat.jpg,3
5520_deer.jpg,4
8072_cat.jpg,3
3189_ship.jpg,8
5534_frog.jpg,6
5083_truck.jpg,9
2865_frog.jpg,6
9654_dog.jpg,5
3381_dog.jpg,5
7505_horse.jpg,7
2495_truck.jpg,9
6191_airplane.jpg,0
3080_automobile.jpg,1
1088_cat.jpg,3
558_cat.jpg,3
5389_deer.jpg,4
4486_ship.jpg,8
1192_frog.jpg,6
7443_horse.jpg,7
6235_frog.jpg,6
9255_cat.jpg,3
1186_deer.jpg,4
5901_dog.jpg,5
5098_dog.jpg,5
9945_horse.jpg,7
3930_automobile.jpg,1
3925_automobile.jpg,1
3036_truck.jpg,9
4891_frog.jpg,6
9153_bird.jpg,2
1_ship.jpg,8
6493_automobile.jpg,1
1258_automobile.jpg,1
4489_horse.jpg,7
8943_horse.jpg,7
458_deer.jpg,4
9934_deer.jpg,4
9663_automobile.jpg,1
6875_dog.jpg,5
8344_horse.jpg,7
2966_airplane.jpg,0
6390_horse.jpg,7
9920_frog.jpg,6
4395_horse.jpg,7
4676_horse.jpg,7
4884_deer.jpg,4
502_dog.jpg,5
1005_automobile.jpg,1
5833_cat.jpg,3
6797_airplane.jpg,0
1842_deer.jpg,4
5323_automobile.jpg,1
2709_frog.jpg,6
3260_horse.jpg,7
6094_dog.jpg,5
8054_truck.jpg,9
2542_bird.jpg,2
1175_truck.jpg,9
7063_automobile.jpg,1
6818_horse.jpg,7
2859_automobile.jpg,1
1009_frog.jpg,6
3110_horse.jpg,7
7172_deer.jpg,4
1959_airplane.jpg,0
4202_airplane.jpg,0
3170_truck.jpg,9
2249_airplane.jpg,0
8892_ship.jpg,8
3806_dog.jpg,5
7912_airplane.jpg,0
6755_truck.jpg,9
589_truck.jpg,9
8140_dog.jpg,5
103_cat.jpg,3
629_automobile.jpg,1
5060_frog.jpg,6
1404_automobile.jpg,1
7301_frog.jpg,6
1455_frog.jpg,6
4141_ship.jpg,8
2756_truck.jpg,9
6311_cat.jpg,3
8239_ship.jpg,8
5320_horse.jpg,7
9391_truck.jpg,9
1441_deer.jpg,4
6655_automobile.jpg,1
8599_deer.jpg,4
8490_cat.jpg,3
5428_deer.jpg,4
7942_truck.jpg,9
9536_deer.jpg,4
4561_cat.jpg,3
12_dog.jpg,5
9296_ship.jpg,8
8308_bird.jpg,2
6177_bird.jpg,2
51_ship.jpg,8
7729_truck.jpg,9
8870_dog.jpg,5
5411_bird.jpg,2
5747_ship.jpg,8
4049_deer.jpg,4
3188_deer.jpg,4
1479_bird.jpg,2
6928_bird.jpg,2
7948_automobile.jpg,1
2870_ship.jpg,8
5801_truck.jpg,9
47_truck.jpg,9
9879_horse.jpg,7
7517_bird.jpg,2
6618_airplane.jpg,0
7771_bird.jpg,2
4334_cat.jpg,3
4160_dog.jpg,5
6489_ship.jpg,8
3148_airplane.jpg,0
9081_horse.jpg,7
7372_dog.jpg,5
3826_automobile.jpg,1
2687_ship.jpg,8
737_deer.jpg,4
3647_automobile.jpg,1
6668_frog.jpg,6
5021_airplane.jpg,0
5074_airplane.jpg,0
6585_automobile.jpg,1
1548_dog.jpg,5
8952_cat.jpg,3
8416_frog.jpg,6
8218_truck.jpg,9
5936_frog.jpg,6
5235_automobile.jpg,1
569_bird.jpg,2
1843_ship.jpg,8
9805_bird.jpg,2
3246_automobile.jpg,1
9205_deer.jpg,4
1031_cat.jpg,3
4617_cat.jpg,3
6184_automobile.jpg,1
360_truck.jpg,9
1555_airplane.jpg,0
1563_truck.jpg,9
3007_frog.jpg,6
967_truck.jpg,9
3750_truck.jpg,9
6834_automobile.jpg,1
8390_automobile.jpg,1
4326_horse.jpg,7
9076_frog.jpg,6
2233_cat.jpg,3
3875_bird.jpg,2
7415_cat.jpg,3
9350_frog.jpg,6
4332_horse.jpg,7
1053_cat.jpg,3
3633_cat.jpg,3
9136_frog.jpg,6
4678_truck.jpg,9
1226_frog.jpg,6
6453_ship.jpg,8
3934_bird.jpg,2
1233_deer.jpg,4
9890_airplane.jpg,0
519_ship.jpg,8
4665_cat.jpg,3
2005_dog.jpg,5
2293_ship.jpg,8
1606_cat.jpg,3
7887_dog.jpg,5
7033_ship.jpg,8
5876_frog.jpg,6
2741_frog.jpg,6
855_horse.jpg,7
5483_automobile.jpg,1
8726_truck.jpg,9
4508_truck.jpg,9
663_frog.jpg,6
7701_airplane.jpg,0
8093_horse.jpg,7
3986_horse.jpg,7
9969_frog.jpg,6
8930_cat.jpg,3
7754_airplane.jpg,0
9866_automobile.jpg,1
2650_dog.jpg,5
2000_automobile.jpg,1
3918_frog.jpg,6
5863_deer.jpg,4
6876_horse.jpg,7
8848_cat.jpg,3
4148_cat.jpg,3
881_deer.jpg,4
3588_frog.jpg,6
3551_airplane.jpg,0
482_ship.jpg,8
7278_dog.jpg,5
4346_cat.jpg,3
2432_truck.jpg,9
8016_deer.jpg,4
4192_airplane.jpg,0
7457_bird.jpg,2
1061_automobile.jpg,1
9516_truck.jpg,9
5347_automobile.jpg,1
8002_frog.jpg,6
2072_frog.jpg,6
7689_airplane.jpg,0
3426_airplane.jpg,0
9262_airplane.jpg,0
7413_automobile.jpg,1
9719_ship.jpg,8
3658_bird.jpg,2
1539_bird.jpg,2
5570_dog.jpg,5
2536_dog.jpg,5
1229_automobile.jpg,1
9080_cat.jpg,3
6127_dog.jpg,5
4747_dog.jpg,5
1990_deer.jpg,4
5448_truck.jpg,9
4000_ship.jpg,8
1019_dog.jpg,5
9610_deer.jpg,4
5161_cat.jpg,3
4957_deer.jpg,4
3302_airplane.jpg,0
1985_frog.jpg,6
4943_frog.jpg,6
8379_ship.jpg,8
7545_dog.jpg,5
3669_dog.jpg,5
4170_automobile.jpg,1
880_ship.jpg,8
2533_ship.jpg,8
7793_ship.jpg,8
6721_horse.jpg,7
8472_bird.jpg,2
7855_bird.jpg,2
6741_truck.jpg,9
554_truck.jpg,9
3332_horse.jpg,7
5181_automobile.jpg,1
8276_truck.jpg,9
9540_dog.jpg,5
1357_truck.jpg,9
5293_airplane.jpg,0
8090_frog.jpg,6
8871_truck.jpg,9
4091_truck.jpg,9
5121_frog.jpg,6
8473_bird.jpg,2
228_horse.jpg,7
7077_airplane.jpg,0
6517_horse.jpg,7
6588_airplane.jpg,0
8163_airplane.jpg,0
8089_truck.jpg,9
8678_automobile.jpg,1
8725_ship.jpg,8
6088_frog.jpg,6
3104_horse.jpg,7
7032_deer.jpg,4
4554_deer.jpg,4
4381_horse.jpg,7
2649_frog.jpg,6
1718_airplane.jpg,0
1592_deer.jpg,4
6384_horse.jpg,7
6667_horse.jpg,7
3857_automobile.jpg,1
388_bird.jpg,2
9141_cat.jpg,3
6452_deer.jpg,4
8957_horse.jpg,7
6634_deer.jpg,4
9861_frog.jpg,6
9305_dog.jpg,5
4696_dog.jpg,5
473_airplane.jpg,0
2103_automobile.jpg,1
9476_ship.jpg,8
4690_bird.jpg,2
9100_truck.jpg,9
1656_bird.jpg,2
9892_dog.jpg,5
5432_truck.jpg,9
9611_ship.jpg,8
9559_automobile.jpg,1
4691_bird.jpg,2
2791_horse.jpg,7
2272_horse.jpg,7
5019_automobile.jpg,1
7738_bird.jpg,2
3421_airplane.jpg,0
4900_cat.jpg,3
7359_automobile.jpg,1
6359_bird.jpg,2
8999_cat.jpg,3
144_ship.jpg,8
6781_cat.jpg,3
2331_bird.jpg,2
3956_cat.jpg,3
18_ship.jpg,8
9210_horse.jpg,7
6400_airplane.jpg,0
7190_bird.jpg,2
9270_truck.jpg,9
513_automobile.jpg,1
9370_ship.jpg,8
6913_cat.jpg,3
6728_automobile.jpg,1
7461_truck.jpg,9
1150_bird.jpg,2
836_automobile.jpg,1
9840_deer.jpg,4
464_cat.jpg,3
3301_ship.jpg,8
9201_cat.jpg,3
5955_dog.jpg,5
1151_bird.jpg,2
193_automobile.jpg,1
1365_airplane.jpg,0
9371_ship.jpg,8
2244_truck.jpg,9
5160_airplane.jpg,0
86_bird.jpg,2
7584_automobile.jpg,1
4575_frog.jpg,6
6329_automobile.jpg,1
9948_ship.jpg,8
2965_horse.jpg,7
9454_cat.jpg,3
4936_cat.jpg,3
2996_ship.jpg,8
3938_ship.jpg,8
8240_horse.jpg,7
1682_horse.jpg,7
6082_airplane.jpg,0
9738_frog.jpg,6
9196_airplane.jpg,0
2905_deer.jpg,4
8862_airplane.jpg,0
8496_airplane.jpg,0
7735_deer.jpg,4
2595_deer.jpg,4
90_airplane.jpg,0
879_horse.jpg,7
9455_automobile.jpg,1
4841_automobile.jpg,1
2052_ship.jpg,8
1906_truck.jpg,9
5348_automobile.jpg,1
1157_horse.jpg,7
2580_frog.jpg,6
8076_horse.jpg,7
4896_horse.jpg,7
5633_deer.jpg,4
734_truck.jpg,9
7552_deer.jpg,4
1429_frog.jpg,6
4544_horse.jpg,7
9722_cat.jpg,3
1966_horse.jpg,7
179_airplane.jpg,0
4634_horse.jpg,7
5086_cat.jpg,3
6631_horse.jpg,7
7008_automobile.jpg,1
6959_dog.jpg,5
4979_truck.jpg,9
2949_cat.jpg,3
9996_cat.jpg,3
657_automobile.jpg,1
1889_truck.jpg,9
2831_cat.jpg,3
9573_bird.jpg,2
7945_frog.jpg,6
6629_airplane.jpg,0
7261_ship.jpg,8
7351_bird.jpg,2
8281_cat.jpg,3
4337_automobile.jpg,1
5538_horse.jpg,7
9716_horse.jpg,7
8711_deer.jpg,4
9279_ship.jpg,8
385_ship.jpg,8
5843_frog.jpg,6
8705_frog.jpg,6
7336_dog.jpg,5
7487_automobile.jpg,1
1496_bird.jpg,2
7936_automobile.jpg,1
3608_airplane.jpg,0
778_airplane.jpg,0
5965_horse.jpg,7
5147_cat.jpg,3
4736_automobile.jpg,1
2008_truck.jpg,9
5008_deer.jpg,4
9116_deer.jpg,4
9970_bird.jpg,2
2351_automobile.jpg,1
4451_bird.jpg,2
1207_deer.jpg,4
6345_cat.jpg,3
2297_horse.jpg,7
3300_deer.jpg,4
9365_frog.jpg,6
1446_airplane.jpg,0
299_frog.jpg,6
2714_truck.jpg,9
6466_ship.jpg,8
5303_dog.jpg,5
9456_frog.jpg,6
7629_frog.jpg,6
3433_deer.jpg,4
97_airplane.jpg,0
4794_deer.jpg,4
1534_deer.jpg,4
9630_frog.jpg,6
3427_frog.jpg,6
7615_dog.jpg,5
1894_cat.jpg,3
9442_deer.jpg,4
1294_ship.jpg,8
8656_horse.jpg,7
6002_bird.jpg,2
5349_cat.jpg,3
1065_cat.jpg,3
1535_deer.jpg,4
4643_cat.jpg,3
3451_dog.jpg,5
2488_frog.jpg,6
4418_truck.jpg,9
3640_frog.jpg,6
699_dog.jpg,5
3471_automobile.jpg,1
149_bird.jpg,2
3896_horse.jpg,7
2023_dog.jpg,5
4768_truck.jpg,9
8710_horse.jpg,7
8244_deer.jpg,4
6227_horse.jpg,7
7095_deer.jpg,4
8250_frog.jpg,6
7214_cat.jpg,3
7463_bird.jpg,2
7605_bird.jpg,2
8036_frog.jpg,6
2924_automobile.jpg,1
803_horse.jpg,7
6840_truck.jpg,9
8845_bird.jpg,2
6011_horse.jpg,7
3919_horse.jpg,7
3181_truck.jpg,9
4825_horse.jpg,7
3204_dog.jpg,5
4597_truck.jpg,9
787_truck.jpg,9
4510_airplane.jpg,0
5193_deer.jpg,4
3979_truck.jpg,9
2422_cat.jpg,3
7094_deer.jpg,4
8975_ship.jpg,8
3416_horse.jpg,7
4851_truck.jpg,9
210_horse.jpg,7
5642_dog.jpg,5
8305_deer.jpg,4
8849_truck.jpg,9
6528_dog.jpg,5
8834_ship.jpg,8
6309_frog.jpg,6
8176_frog.jpg,6
1187_automobile.jpg,1
6759_automobile.jpg,1
7675_ship.jpg,8
937_dog.jpg,5
4358_dog.jpg,5
4081_airplane.jpg,0
6233_horse.jpg,7
4245_automobile.jpg,1
4250_automobile.jpg,1
9765_deer.jpg,4
3211_airplane.jpg,0
1083_bird.jpg,2
6409_truck.jpg,9
3599_horse.jpg,7
2051_dog.jpg,5
3567_frog.jpg,6
1460_frog.jpg,6
8304_automobile.jpg,1
3185_bird.jpg,2
6526_ship.jpg,8
3399_airplane.jpg,0
9831_bird.jpg,2
6436_airplane.jpg,0
6292_frog.jpg,6
2700_truck.jpg,9
1135_frog.jpg,6
7639_truck.jpg,9
9983_airplane.jpg,0
24_dog.jpg,5
9577_airplane.jpg,0
5695_horse.jpg,7
3240_deer.jpg,4
4547_cat.jpg,3
5120_truck.jpg,9
7829_bird.jpg,2
9056_deer.jpg,4
9224_frog.jpg,6
1219_cat.jpg,3
9900_ship.jpg,8
3479_cat.jpg,3
2173_cat.jpg,3
8423_frog.jpg,6
5171_bird.jpg,2
2626_horse.jpg,7
1524_cat.jpg,3
7110_cat.jpg,3
8651_deer.jpg,4
7320_ship.jpg,8
9702_horse.jpg,7
4529_deer.jpg,4
6347_airplane.jpg,0
3354_cat.jpg,3
5857_airplane.jpg,0
702_deer.jpg,4
11_truck.jpg,9
5006_horse.jpg,7
7481_deer.jpg,4
7003_horse.jpg,7
4594_automobile.jpg,1
570_frog.jpg,6
2635_frog.jpg,6
2843_automobile.jpg,1
4161_frog.jpg,6
8124_horse.jpg,7
8577_cat.jpg,3
1613_ship.jpg,8
8723_dog.jpg,5
760_cat.jpg,3
7737_airplane.jpg,0
2098_airplane.jpg,0
8144_truck.jpg,9
1723_bird.jpg,2
6473_truck.jpg,9
3624_bird.jpg,2
666_truck.jpg,9
8606_automobile.jpg,1
608_cat.jpg,3
5815_cat.jpg,3
71_frog.jpg,6
4620_horse.jpg,7
5385_bird.jpg,2
3830_dog.jpg,5
5515_deer.jpg,4
2844_deer.jpg,4
5985_deer.jpg,4
361_dog.jpg,5
3126_truck.jpg,9
8997_dog.jpg,5
1469_horse.jpg,7
5501_frog.jpg,6
2374_ship.jpg,8
7295_dog.jpg,5
4752_automobile.jpg,1
9514_dog.jpg,5
9740_cat.jpg,3
4087_dog.jpg,5
2180_deer.jpg,4
9718_truck.jpg,9
2576_bird.jpg,2
2376_horse.jpg,7
5227_deer.jpg,4
6591_dog.jpg,5
703_ship.jpg,8
9252_horse.jpg,7
6778_bird.jpg,2
7152_frog.jpg,6
7164_airplane.jpg,0
244_airplane.jpg,0
9855_horse.jpg,7
1354_automobile.jpg,1
5586_ship.jpg,8
7079_horse.jpg,7
8378_dog.jpg,5
2621_ship.jpg,8
9587_horse.jpg,7
1347_ship.jpg,8
6286_ship.jpg,8
7918_deer.jpg,4
560_airplane.jpg,0
9057_ship.jpg,8
2110_airplane.jpg,0
652_dog.jpg,5
3001_automobile.jpg,1
1277_bird.jpg,2
3445_airplane.jpg,0
7319_bird.jpg,2
1740_automobile.jpg,1
3793_frog.jpg,6
8601_cat.jpg,3
9126_automobile.jpg,1
9913_horse.jpg,7
2006_horse.jpg,7
9027_dog.jpg,5
3371_bird.jpg,2
738_automobile.jpg,1
6212_horse.jpg,7
1500_automobile.jpg,1
6174_cat.jpg,3
3752_cat.jpg,3
8100_frog.jpg,6
9373_automobile.jpg,1
1387_truck.jpg,9
2903_bird.jpg,2
1980_truck.jpg,9
7464_ship.jpg,8
2592_bird.jpg,2
5453_bird.jpg,2
821_bird.jpg,2
3437_horse.jpg,7
4279_frog.jpg,6
8843_ship.jpg,8
8367_frog.jpg,6
6353_bird.jpg,2
3505_deer.jpg,4
8825_airplane.jpg,0
9574_deer.jpg,4
1670_frog.jpg,6
6354_horse.jpg,7
3727_truck.jpg,9
5721_airplane.jpg,0
6597_automobile.jpg,1
2565_cat.jpg,3
6352_bird.jpg,2
2731_dog.jpg,5
6448_horse.jpg,7
377_horse.jpg,7
4103_ship.jpg,8
7573_automobile.jpg,1
6946_frog.jpg,6
219_bird.jpg,2
6262_ship.jpg,8
5655_cat.jpg,3
2539_ship.jpg,8
8192_dog.jpg,5
95_frog.jpg,6
8973_dog.jpg,5
7039_deer.jpg,4
2517_truck.jpg,9
6737_ship.jpg,8
1490_ship.jpg,8
6118_airplane.jpg,0
9906_automobile.jpg,1
2788_horse.jpg,7
2408_bird.jpg,2
4356_airplane.jpg,0
1411_cat.jpg,3
1143_frog.jpg,6
99_horse.jpg,7
2046_cat.jpg,3
1000_dog.jpg,5
9096_truck.jpg,9
4626_dog.jpg,5
1999_dog.jpg,5
7867_deer.jpg,4
8186_ship.jpg,8
6696_airplane.jpg,0
761_frog.jpg,6
9089_cat.jpg,3
9723_horse.jpg,7
3068_bird.jpg,2
7000_bird.jpg,2
1322_airplane.jpg,0
6202_cat.jpg,3
9743_truck.jpg,9
983_deer.jpg,4
5211_horse.jpg,7
7266_bird.jpg,2
818_ship.jpg,8
6005_deer.jpg,4
3217_horse.jpg,7
7915_cat.jpg,3
328_deer.jpg,4
9265_automobile.jpg,1
3763_ship.jpg,8
8358_airplane.jpg,0
9713_ship.jpg,8
7905_cat.jpg,3
6080_automobile.jpg,1
4557_airplane.jpg,0
6596_cat.jpg,3
8934_horse.jpg,7
3652_bird.jpg,2
9665_cat.jpg,3
6952_ship.jpg,8
4909_airplane.jpg,0
3994_ship.jpg,8
7071_automobile.jpg,1
8842_deer.jpg,4
4838_automobile.jpg,1
1395_cat.jpg,3
4727_truck.jpg,9
5710_frog.jpg,6
7471_frog.jpg,6
5562_deer.jpg,4
8483_airplane.jpg,0
580_deer.jpg,4
3889_frog.jpg,6
7638_automobile.jpg,1
3792_airplane.jpg,0
5704_deer.jpg,4
7093_bird.jpg,2
5711_frog.jpg,6
1162_horse.jpg,7
9264_dog.jpg,5
4226_airplane.jpg,0
4092_horse.jpg,7
7092_bird.jpg,2
579_dog.jpg,5
8373_ship.jpg,8
9148_cat.jpg,3
3888_frog.jpg,6
2431_ship.jpg,8
8716_bird.jpg,2
9128_deer.jpg,4
7512_truck.jpg,9
4099_deer.jpg,4
6568_bird.jpg,2
2063_automobile.jpg,1
6389_dog.jpg,5
9129_deer.jpg,4
8441_ship.jpg,8
2876_truck.jpg,9
1800_deer.jpg,4
6551_deer.jpg,4
8550_automobile.jpg,1
8019_cat.jpg,3
9449_truck.jpg,9
2816_horse.jpg,7
5498_truck.jpg,9
9780_deer.jpg,4
3051_ship.jpg,8
9103_horse.jpg,7
2462_automobile.jpg,1
2477_automobile.jpg,1
1801_deer.jpg,4
1491_deer.jpg,4
80_ship.jpg,8
6736_deer.jpg,4
2211_horse.jpg,7
1331_ship.jpg,8
7108_bird.jpg,2
3582_frog.jpg,6
2271_truck.jpg,9
6894_frog.jpg,6
7048_bird.jpg,2
1271_ship.jpg,8
6662_frog.jpg,6
6355_airplane.jpg,0
9837_deer.jpg,4
8899_deer.jpg,4
5490_cat.jpg,3
1564_automobile.jpg,1
7049_bird.jpg,2
9306_ship.jpg,8
728_frog.jpg,6
1126_bird.jpg,2
9494_truck.jpg,9
9177_truck.jpg,9
3321_airplane.jpg,0
9565_airplane.jpg,0
9991_airplane.jpg,0
5177_deer.jpg,4
563_bird.jpg,2
2674_airplane.jpg,0
8501_ship.jpg,8
9207_truck.jpg,9
5821_ship.jpg,8
4749_bird.jpg,2
6885_airplane.jpg,0
5080_horse.jpg,7
5049_horse.jpg,7
5243_automobile.jpg,1
5910_bird.jpg,2
9160_dog.jpg,5
5395_airplane.jpg,0
5081_dog.jpg,5
3799_cat.jpg,3
8746_cat.jpg,3
8548_cat.jpg,3
2114_bird.jpg,2
1927_truck.jpg,9
6904_dog.jpg,5
5383_ship.jpg,8
8664_dog.jpg,5
4748_airplane.jpg,0
858_horse.jpg,7
8586_frog.jpg,6
8916_frog.jpg,6
3345_horse.jpg,7
4795_dog.jpg,5
2785_deer.jpg,4
637_cat.jpg,3
8420_cat.jpg,3
543_horse.jpg,7
5436_frog.jpg,6
7757_frog.jpg,6
838_truck.jpg,9
1018_airplane.jpg,0
3055_truck.jpg,9
4849_dog.jpg,5
4585_ship.jpg,8
9443_dog.jpg,5
